1,157,0.2529,0.241,0.10574306549365733,0.8428773477347735,89,0,11
1,313,0.2589,0.213,0.10603059339069719,0.8444448244824483,81,0,30
1,469,0.2873,0.1778,0.12019421420310426,0.8698050605060506,86,0,44
1,625,0.2627,0.2343,0.1073857238493123,0.8434424642464247,81,0,63
1,781,0.2712,0.1685,0.11133530842561644,0.861163096309631,83,0,80
1,937,0.2675,0.1823,0.11082718038523572,0.8570330433043304,80,0,100
1,1093,0.2699,0.2087,0.11651270658807107,0.8488616461646165,84,0,116
1,1249,0.2752,0.2099,0.11714300656446376,0.854011601160116,83,0,133
1,1405,0.2758,0.2362,0.11993866424932,0.8481391139113912,82,0,151
1,1561,0.2554,0.2786,0.11053040551131095,0.8199258725872587,80,0,171
1,1563,0.2554,0.2779,0.11074089310743822,0.8202268426842684,82,1,171
