1,157,0.1707,0.2836,0.1170603332354317,0.8754348834883489,85,0,15
1,313,0.173,0.349,0.12462090963555543,0.8319298129812981,80,2,33
1,469,0.1777,0.3944,0.1252828554390803,0.8060831483148315,77,2,56
1,625,0.1957,0.2904,0.13205401348880885,0.8683659365936593,81,2,75
1,781,0.2126,0.1872,0.13882152668517173,0.9091797779777978,86,3,88
1,937,0.2127,0.1992,0.13844788970266672,0.9140603660366037,87,3,101
1,1093,0.1932,0.2118,0.12750071377387065,0.9048940694069407,85,3,116
1,1249,0.2012,0.2043,0.13181593977244038,0.9108611861186119,91,3,125
1,1405,0.2052,0.1987,0.13009742342863637,0.9115255525552556,86,3,139
1,1561,0.2055,0.177,0.13223390464815607,0.9175311331133114,86,3,153
1,1563,0.2055,0.176,0.13229152839823496,0.9177271727172718,88,4,153
